Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Status_Grouped,Marital_Merged_Couples,Marital_Merged_Single_Household,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Household_Size,Total_Spending,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
4,Married,37126.0,2014-03-30,9,45,3,9,4,4,7,1,1,2,2,6,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,53,1,3,72,72,0.2,6
2,Married,47703.0,2013-05-29,95,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,71,1,3,655,655,0.0,21
2,Married,61180.0,2014-04-23,70,403,24,29,6,24,218,2,5,5,6,3,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,1,3,704,704,0.2,18
2,Married,38998.0,2012-11-03,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,2,4,54,54,0.0,8
2,Single,8028.0,2012-09-18,62,73,18,66,7,12,2,15,0,1,0,19,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,33,0,1,178,178,0.0,16
2,Together,76081.0,2014-05-23,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,62,0,2,1033,1033,0.2,14
2,Together,34728.0,2013-07-30,2,14,0,16,0,0,6,1,1,1,2,6,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,38,1,3,36,36,0.0,5
3,Single,33168.0,2012-10-13,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,59,1,2,122,122,0.0,10
3,Married,33585.0,2013-09-25,91,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,1,3,122,122,0.0,7
4,Married,77037.0,2013-10-13,3,463,96,333,168,53,10,1,7,7,12,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,1,3,1123,1123,0.0,27
2,Together,35196.0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,40,1,3,497,497,0.0,18
2,Married,44529.0,2013-07-05,98,538,13,91,17,6,26,6,6,2,11,5,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,1,3,691,691,0.2,25
0,Married,70924.0,2014-04-07,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,0,2,1363,1363,0.2,20
4,Together,28764.0,2014-06-05,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,58,2,4,12,12,0.2,4
4,Married,69098.0,2013-02-16,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,75,0,2,2440,2440,0.0,25
0,Divorced,25959.0,2013-02-14,1,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,54,2,3,56,56,0.0,7
3,Married,27100.0,2013-04-05,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,41,1,3,37,37,0.0,5
2,Single,70596.0,2012-10-05,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,39,0,1,968,968,0.0,21
2,Married,42557.0,2012-08-29,98,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,1,3,270,270,0.0,15
4,Married,53312.0,2013-08-09,32,241,0,12,0,0,25,1,5,1,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,0,2,278,278,0.0,12
2,Single,72228.0,2012-11-27,87,631,28,491,30,14,56,1,6,7,8,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,72,0,1,1250,1250,0.0,22
2,Together,67605.0,2013-03-31,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,37,0,2,938,938,0.0,17
3,Married,62845.0,2012-10-01,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,75,2,4,1178,1178,0.2,28
2,Together,65196.0,2013-07-25,34,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,2,4,1155,1155,0.2,26
4,Single,42000.0,2013-01-10,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,37,0,1,653,653,0.0,20
4,Divorced,35860.0,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,51,2,3,49,49,0.2,6
4,Married,65526.0,2014-04-11,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,1,3,506,506,0.0,17
2,Married,16860.0,2012-09-12,19,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,63,2,4,38,38,0.0,8
2,Single,83528.0,2014-05-01,7,530,117,678,134,44,147,1,4,10,8,1,1,0,0,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,32,0,1,1650,1650,0.4,23
0,Divorced,64176.0,2012-08-03,52,1215,33,249,64,116,149,8,8,9,8,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,59,1,2,1826,1826,0.0,33
2,Divorced,22304.0,2012-08-04,91,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,68,0,1,18,18,0.0,4
2,Married,67023.0,2014-03-04,93,444,44,382,11,8,17,1,3,7,13,2,0,0,0,0,0,1,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,0,2,906,906,0.0,24
4,Together,32892.0,2014-05-25,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,53,1,3,46,46,0.0,8
2,Together,70713.0,2012-12-03,23,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,58,1,3,1477,1477,0.0,25
2,Together,59925.0,2012-11-30,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,69,1,3,766,766,0.0,23
2,Married,39722.0,2014-02-24,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,71,1,3,47,47,0.0,7
2,Together,46610.0,2013-07-18,4,288,10,30,4,10,125,1,6,1,6,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,66,0,2,467,467,0.0,14
2,Together,88347.0,2013-07-03,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,63,0,2,2116,2116,0.2,21
4,Married,87171.0,2013-05-01,27,1001,44,107,58,44,44,1,6,7,11,2,1,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,43,0,2,1298,1298,0.4,25
0,Together,26907.0,2013-08-20,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,2,4,22,22,0.0,6
3,Single,50014.0,2014-01-22,9,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,56,1,2,396,396,0.0,15
4,Married,41014.0,2013-04-22,65,7,2,6,2,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,1,3,20,20,0.0,4
2,Single,66294.0,2014-03-17,68,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,59,0,1,967,967,0.0,13
2,Married,36715.0,2012-11-17,16,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,53,1,3,357,357,0.0,19
2,Married,79456.0,2012-08-22,12,565,42,548,64,83,99,1,5,6,4,3,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,68,0,2,1401,1401,0.0,16
2,Together,40479.0,2013-08-17,95,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,42,1,3,15,15,0.0,4
3,Single,75345.0,2013-02-02,16,918,57,842,99,38,133,1,5,8,6,3,0,0,0,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,54,0,1,2087,2087,0.2,20
2,Married,54233.0,2013-02-04,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,47,1,3,981,981,0.0,26
2,Single,24163.0,2013-10-12,3,4,1,7,2,1,2,2,1,0,3,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,54,2,3,17,17,0.0,6
4,Together,84460.0,2013-01-04,80,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,66,0,2,523,523,0.8,22
2,Together,43776.0,2014-05-03,77,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,41,1,3,23,23,0.0,4
4,Single,71691.0,2014-03-17,0,336,130,411,240,32,43,1,4,7,5,2,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,66,0,1,1192,1192,0.0,17
4,Married,85844.0,2014-05-29,62,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,0,2,1958,1958,0.2,20
4,Single,39190.0,2014-04-26,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,50,1,2,133,133,0.0,9
2,Together,71367.0,2013-08-23,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,65,0,2,777,777,0.0,17
4,Single,38578.0,2013-06-22,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,52,2,3,73,73,0.0,9
4,Married,57236.0,2014-03-12,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,2,4,121,121,0.0,10
2,Single,61825.0,2013-08-07,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,45,1,2,424,424,0.0,15
2,Divorced,79803.0,2014-06-02,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,66,1,2,868,868,0.0,13
0,Single,80910.0,2012-10-31,71,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,38,0,1,756,756,0.0,15
3,Together,27590.0,2013-04-23,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,42,1,3,12,12,0.0,4
2,Married,56775.0,2013-01-02,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,45,1,3,937,937,0.0,25
2,Divorced,83829.0,2013-10-08,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,49,0,1,1862,1862,0.6,17
0,Married,54210.0,2013-05-20,18,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,45,1,3,367,367,0.0,14
2,Married,38508.0,2013-08-02,95,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,38,1,3,443,443,0.0,20
2,Together,53187.0,2013-10-26,66,211,2,30,7,7,10,2,4,1,6,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,54,1,3,267,267,0.0,13
2,Married,30023.0,2014-03-24,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,1,3,61,61,0.0,6
4,Single,76045.0,2013-11-15,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,64,0,1,1323,1323,0.2,21
4,Married,50870.0,2014-06-19,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,72,1,3,63,63,0.0,6
0,Married,15315.0,2013-08-03,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,0,2,64,64,0.0,8
0,Married,65463.0,2014-01-30,17,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,1,3,562,562,0.2,19
2,Married,66480.0,2014-05-31,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,2,4,312,312,0.0,19
2,Divorced,76773.0,2013-02-25,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,70,0,1,1156,1156,0.0,16
0,Single,81698.0,2013-03-01,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,41,0,1,1104,1104,0.2,16
4,Single,54466.0,2014-02-09,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,51,2,3,16,16,0.0,4
4,Single,16269.0,2013-08-30,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,40,1,2,44,44,0.0,9
2,Together,71819.0,2013-08-28,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,53,1,3,1574,1574,0.4,14
4,Married,33569.0,2013-10-16,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,41,1,3,63,63,0.2,5
3,Married,36262.0,2013-09-20,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,41,0,2,426,426,0.2,12
1,Together,22634.0,2013-01-16,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,58,0,2,96,96,0.0,6
0,Married,47025.0,2013-09-12,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,1,3,635,635,0.0,23
2,Single,70566.0,2013-10-06,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,56,1,2,757,757,0.0,22
4,Married,31605.0,2012-11-22,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,45,1,3,125,125,0.0,9
3,Divorced,52034.0,2013-05-17,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,51,2,3,332,332,0.0,16
2,Single,48526.0,2013-12-24,32,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,45,1,2,135,135,0.0,8
2,Married,46734.0,2012-11-18,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,1,3,330,330,0.0,14
2,Divorced,39552.0,2012-12-18,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,62,2,3,384,384,0.0,20
2,Single,86358.0,2012-08-08,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,58,2,3,1722,1722,0.0,18
2,Together,46931.0,2014-04-24,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,47,3,5,78,78,0.0,7
1,Single,16581.0,2013-01-12,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,39,0,1,24,24,0.0,4
0,Divorced,63998.0,2013-12-20,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,72,0,1,1168,1168,0.0,25
3,Married,67381.0,2013-01-15,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,1,3,957,957,0.2,17
2,Single,25930.0,2013-10-10,87,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,57,2,3,15,15,0.0,4
2,Married,42693.0,2014-06-07,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,1,3,57,57,0.0,5
2,Together,85606.0,2012-11-12,89,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,1,3,1956,1956,0.2,24
2,Single,72903.0,2013-10-29,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,39,0,1,2013,2013,0.6,21
0,Together,49669.0,2014-05-24,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,50,1,3,326,326,0.0,14
4,Married,36778.0,2012-08-05,63,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,2,4,77,77,0.0,9
4,Divorced,85696.0,2013-05-03,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,62,0,1,1313,1313,0.0,20
3,Divorced,10979.0,2014-05-22,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,35,0,1,30,30,0.0,8
2,Married,49678.0,2013-02-02,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,63,1,3,315,315,0.0,14
3,Together,56129.0,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,71,1,3,660,660,0.0,22
2,Married,37155.0,2013-01-31,51,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,35,1,3,74,74,0.0,7
0,Divorced,21282.0,2014-05-11,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,46,1,2,46,46,0.0,7
4,Single,33419.0,2013-08-17,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,62,1,2,86,86,0.0,8
2,Widow,63285.0,2013-11-05,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,79,0,1,1103,1103,0.0,25
3,Together,21255.0,2014-01-21,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,50,1,3,61,61,0.0,11
2,Together,42162.0,2013-11-19,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,43,1,3,145,145,0.2,9
2,Together,54450.0,2012-09-14,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,68,2,4,684,684,0.0,31
4,Married,57744.0,2013-11-12,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,1,3,411,411,0.0,16
2,Single,26576.0,2012-10-13,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,38,1,2,27,27,0.2,4
4,Widow,57513.0,2013-07-06,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,81,0,1,1060,1060,0.0,27
2,Together,68142.0,2012-08-29,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,60,1,3,1459,1459,0.0,24
2,Married,7500.0,2012-08-29,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,45,1,3,18,18,0.0,4
2,Together,83145.0,2012-09-22,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,50,0,2,1833,1833,0.2,26
3,Married,54197.0,2014-04-03,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,1,3,237,237,0.0,12
4,Single,23091.0,2014-05-28,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,61,2,3,48,48,0.0,10
2,Married,46049.0,2013-07-21,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,48,2,4,515,515,0.0,26
2,Together,56715.0,2012-12-05,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,50,0,2,1020,1020,0.0,15
2,Married,79410.0,2014-05-29,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,63,0,2,1370,1370,0.0,11
2,Married,57304.0,2013-03-11,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,1,3,1026,1026,0.0,25
2,Married,44375.0,2014-03-23,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,1,3,301,301,0.0,12
2,Together,54450.0,2012-09-14,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,68,2,4,684,684,0.0,31
2,Married,59594.0,2012-10-20,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,1,3,499,499,0.2,17
2,Together,80685.0,2012-08-22,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,30,0,2,1004,1004,0.0,21
4,Married,40344.0,2013-10-13,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,1,3,218,218,0.0,12
2,Married,62710.0,2013-05-23,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,1,3,606,606,0.0,22
0,Married,48985.0,2013-07-05,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,1,3,75,75,0.0,6
2,Together,35322.0,2012-08-22,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,56,3,5,106,106,0.0,9
2,Married,77142.0,2013-05-29,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,76,0,2,990,990,0.0,17
2,Single,81657.0,2014-01-22,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,55,0,1,1097,1097,0.0,16
1,Married,14421.0,2014-02-17,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,28,0,2,16,16,0.2,4
0,Married,20130.0,2014-03-17,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,0,2,34,34,0.0,5
4,Married,74214.0,2012-08-26,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,34,0,2,1711,1711,0.0,16
3,Married,66726.0,2014-01-12,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,67,2,4,438,438,0.2,17
1,Together,23724.0,2013-01-08,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,45,1,3,75,75,0.0,7
3,Married,47353.0,2013-11-13,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,1,3,225,225,0.0,13
3,Married,33444.0,2012-11-03,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,72,2,4,18,18,0.0,4
