ID,Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Spending,Customer_Lifetime_Value,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
4066,2n Cycle,21282.0,2014-05-11,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,46,1,46,4.240969941904521,46,0.0,7
8414,PhD,33419.0,2013-08-17,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,62,1,86,7.427827733080927,86,0.0,8
819,Graduation,63285.0,2013-11-05,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,79,0,1103,97.10443801254222,1103,0.0,25
4961,Master,21255.0,2014-01-21,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,50,1,61,5.4718604079626445,61,0.0,11
749,Graduation,42162.0,2013-11-19,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,43,1,145,12.808567279767667,145,0.2,9
5430,Graduation,54450.0,2012-09-14,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,68,2,684,54.714003944773175,684,0.0,31
7755,PhD,57744.0,2013-11-12,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,70,1,411,36.24426189900942,411,0.0,16
10525,Graduation,26576.0,2012-10-13,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,38,1,27,2.173577415086017,27,0.2,4
1453,PhD,57513.0,2013-07-06,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,81,0,1060,90.65135895032803,1060,0.0,27
8310,Graduation,68142.0,2012-08-29,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,60,1,1459,116.29941035160516,1459,0.0,24
10710,Graduation,7500.0,2012-08-29,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,45,1,18,1.434811094125355,18,0.0,4
5031,Graduation,83145.0,2012-09-22,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,3,11,1,False,False,False,False,True,False,False,50,0,1833,146.8814489571899,1833,0.2,26
2613,Master,54197.0,2014-04-03,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,1,237,21.642481861396046,237,0.0,12
213,PhD,23091.0,2014-05-28,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,61,2,48,4.444444444444444,48,0.0,10
967,Graduation,46049.0,2013-07-21,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,48,2,515,44.198213026099225,515,0.0,26
1077,Graduation,56715.0,2012-12-05,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,50,0,1020,83.08413300602544,1020,0.0,15
7959,Graduation,79410.0,2014-05-29,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,63,0,1370,126.88403958386196,1370,0.0,11
640,Graduation,57304.0,2013-03-11,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,73,1,1026,85.40250855188141,1026,0.0,25
4252,Graduation,44375.0,2014-03-23,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,1,301,27.411427145708583,301,0.0,12
8432,Graduation,54450.0,2012-09-14,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,68,2,684,54.714003944773175,684,0.0,31
6218,Graduation,59594.0,2012-10-20,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,1,499,40.23304616743981,499,0.2,17
6905,Graduation,80685.0,2012-08-22,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,30,0,1004,79.90841692106412,1004,0.0,21
5922,PhD,40344.0,2013-10-13,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,1,218,19.086111777404653,218,0.0,12
3598,Graduation,62710.0,2013-05-23,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,1,606,51.29638218923933,606,0.0,22
6116,2n Cycle,48985.0,2013-07-05,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,56,1,75,6.412508784258608,75,0.0,6
6263,Graduation,35322.0,2012-08-22,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,56,3,106,8.436546009594418,106,0.0,9
10486,Graduation,77142.0,2013-05-29,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,76,0,990,83.9177891314445,990,0.0,17
2410,Graduation,81657.0,2014-01-22,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,55,0,1097,98.4279744346116,1097,0.0,16
193,Basic,14421.0,2014-02-17,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,28,0,16,1.4448292924294903,16,0.2,4
3363,2n Cycle,20130.0,2014-03-17,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,0,34,3.0916791230692575,34,0.0,5
8278,PhD,74214.0,2012-08-26,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,34,0,1711,136.29746835443038,1711,0.0,16
10660,Master,66726.0,2014-01-12,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,67,2,438,39.20304070622854,438,0.2,17
8686,Basic,23724.0,2013-01-08,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,45,1,75,6.1558353946480775,75,0.0,7
1604,Master,47353.0,2013-11-13,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,1,225,19.846544224262928,225,0.0,13
5907,Master,33444.0,2012-11-03,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,72,2,18,1.4557943718147575,18,0.0,4
10669,Graduation,54386.0,2013-05-17,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,43,1,470,39.72904122278833,470,0.0,17
2918,Graduation,28510.0,2013-04-13,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,43,2,91,7.632123161764706,91,0.0,9
5735,Master,90638.0,2014-02-13,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,3,11,0,False,False,False,True,False,False,False,33,0,2525,227.78670291646068,2525,0.2,18
359,Graduation,48070.0,2013-01-13,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,3,11,0,False,False,False,False,True,False,False,74,1,504,41.413777577667716,504,0.0,19
8387,Graduation,43140.0,2013-01-05,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,67,1,235,19.275280898876403,235,0.0,11
1829,PhD,54959.0,2013-01-19,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,3,11,1,False,True,False,False,False,False,False,63,1,1232,101.37060414788097,1232,0.2,21
3839,Basic,15056.0,2013-05-03,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,66,2,88,7.414589104339797,88,0.0,12
9392,Graduation,26954.0,2014-05-08,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,53,1,17,1.5661282180716811,17,0.0,4
2292,Graduation,22327.0,2013-08-02,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,39,1,24,2.0655505776939402,24,0.0,5
10466,Graduation,44393.0,2013-08-22,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,2,60,5.188343994314144,60,0.0,7
9855,PhD,62000.0,2013-08-25,25,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,3,11,0,False,False,False,True,False,False,False,72,1,1020,88.26458036984353,1020,0.2,26
4088,PhD,31497.0,2012-12-06,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,62,1,155,12.628348214285715,155,0.0,10
5231,2n Cycle,45894.0,2014-02-27,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,2,51,4.616815476190476,51,0.0,5
590,Master,78579.0,2012-12-22,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,54,0,1812,148.15860215053763,1812,0.0,16
8732,Master,67369.0,2012-11-17,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,3,11,1,False,False,False,False,False,False,True,55,1,1461,118.5296732607246,1461,0.4,25
2315,Graduation,58401.0,2014-04-20,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,64,1,96,8.804020100502512,96,0.0,6
3515,Graduation,62307.0,2014-02-17,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,72,1,160,14.448292924294904,160,0.0,9
2245,Master,43641.0,2013-04-22,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,2,139,11.682017038913193,139,0.0,10
6283,Master,63841.0,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,56,1,908,76.29373848987109,908,0.0,22
2246,2n Cycle,46891.0,2013-09-01,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,1,183,15.862028021847543,183,0.0,8
6606,Master,70091.0,2013-03-31,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,1,1161,97.08247422680412,1161,0.2,19
5545,PhD,78075.0,2014-04-05,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,0,988,90.26783479349187,988,0.0,14
7342,2n Cycle,59184.0,2012-09-09,6,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,63,1,1072,85.65674255691769,1072,0.0,27
837,Graduation,54809.0,2013-09-11,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,47,2,174,15.117829088312305,174,0.0,12
9500,Graduation,58113.0,2013-01-25,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,3,11,0,False,False,True,False,False,False,False,65,1,758,62.45372460496614,758,0.0,22
3602,Master,51412.0,2013-12-31,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,66,1,195,17.402200488997554,195,0.0,11
234,Graduation,15287.0,2012-10-10,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,45,1,31,2.4939387260304167,31,0.2,6
2995,Master,66636.0,2013-08-17,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,67,0,1084,93.6251774727875,1084,0.0,17
1118,Master,50965.0,2013-02-20,87,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,68,1,685,56.77225249772933,685,0.2,22
7789,PhD,84618.0,2013-11-22,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,3,11,0,False,False,True,False,False,False,False,59,0,1672,147.80334221361105,1672,0.2,26
3068,Graduation,18351.0,2013-10-29,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,34,0,43,3.779195762099687,43,0.0,6
8955,PhD,40451.0,2014-02-16,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,67,2,49,4.423695275785308,49,0.2,5
945,Graduation,36317.0,2013-05-22,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,59,1,133,11.255506607929515,133,0.0,9
5644,Graduation,42213.0,2013-10-12,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,67,1,363,31.77338129496403,363,0.2,15
7192,Graduation,65748.0,2013-04-15,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,3,11,0,False,False,False,False,True,False,False,69,1,545,45.729885057471265,545,0.0,18
2324,Graduation,77044.0,2013-10-27,12,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,52,1,1065,93.55595667870037,1065,0.2,31
697,Graduation,74918.0,2013-03-12,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,3,11,0,False,False,False,False,True,False,False,55,0,2047,170.4276916058394,2047,0.2,21
3439,Graduation,56721.0,2012-10-31,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,2,296,23.92382639503986,296,0.0,15
1506,Graduation,42160.0,2013-06-28,26,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,49,2,140,11.95042095416277,140,0.0,11
232,Graduation,61559.0,2013-07-17,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,59,1,530,45.44280009396289,530,0.0,17
8876,PhD,33629.0,2012-08-08,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,61,2,152,12.060869565217391,152,0.0,13
4500,PhD,68682.0,2013-10-06,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,33,0,1598,139.6719348659004,1598,0.0,24
9739,Graduation,34377.0,2013-01-19,55,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,61,1,114,9.380072137060415,114,0.0,8
10395,Basic,8940.0,2012-08-22,25,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,38,1,101,8.038595726122983,101,0.0,10
1176,Graduation,26228.0,2013-09-22,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,25,2.1778042959427206,25,0.0,4
1627,2n Cycle,77297.0,2013-01-26,84,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,3,11,0,False,True,False,False,False,False,False,67,0,789,65.02257846014902,789,0.2,22
938,Graduation,40211.0,2013-07-30,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,43,2,87,7.482327992459943,87,0.2,7
2740,PhD,33438.0,2013-09-22,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,66,2,90,7.840095465393794,90,0.0,11
257,PhD,75032.0,2013-04-28,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,65,1,1215,102.2538621166705,1215,0.0,20
4058,PhD,61284.0,2013-10-12,76,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,3,11,0,False,False,False,True,False,False,False,69,0,811,70.98681055155875,811,0.2,22
7736,Graduation,22518.0,2012-10-22,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,38,1,61,4.920441988950277,61,0.2,7
8210,Master,54730.0,2013-08-15,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,405,34.96333964049196,405,0.0,18
833,Master,38452.0,2014-03-30,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,69,2,72,6.568357910522369,72,0.0,9
6230,Graduation,44421.0,2013-02-15,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,53,2,189,15.646405080517123,189,0.0,14
7325,PhD,38197.0,2013-06-29,86,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,38,1,40,3.4152046783625734,40,0.0,5
1307,Graduation,41986.0,2014-02-09,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,46,1,63,5.677777777777777,63,0.0,10
1502,Graduation,28427.0,2013-03-21,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,41,1,52,4.338285714285714,52,0.0,7
6211,PhD,37395.0,2014-05-02,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,1,39,3.5874495967741935,39,0.0,5
843,Graduation,64722.0,2014-05-26,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,1,805,74.49923935091279,805,0.0,25
4174,Master,55249.0,2014-04-17,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,68,1,130,11.913130805925181,130,0.0,8
9757,Graduation,84906.0,2013-10-04,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,3,11,0,False,False,False,False,True,False,False,52,0,1631,142.48803255146004,1631,0.6,24
6918,Graduation,28691.0,2013-07-04,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,35,1,34,2.9063231850117095,34,0.0,5
286,Graduation,44213.0,2013-11-29,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,72,2,152,13.459485686559923,152,0.0,12
11086,Basic,25707.0,2014-01-18,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,40,1,21,1.882367387033399,21,0.0,5
1921,PhD,59062.0,2013-10-03,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,57,3,71,6.201244316822206,71,0.0,7
4138,Graduation,76624.0,2014-05-24,68,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,62,1,899,83.15636087176888,899,0.2,23
7718,Master,66000.0,2014-04-20,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,77,0,711,65.20477386934674,711,0.0,10
1291,PhD,27683.0,2012-08-04,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,46,1,351,27.826889661164206,351,0.0,16
6862,Graduation,1730.0,2014-05-18,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,53,0,8,0.7388663967611336,8,0.0,15
4136,Basic,7500.0,2012-12-03,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,32,1,119,9.688824447914342,119,0.0,11
803,Graduation,40521.0,2013-04-05,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,56,2,21,1.7580275229357798,21,0.0,4
4298,PhD,20427.0,2014-03-24,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,51,1,10,0.9109059146493637,10,0.0,4
10833,Graduation,65106.0,2014-05-24,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,973,90.00126710593005,973,0.2,27
9606,PhD,69969.0,2013-08-27,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,3,11,1,False,False,True,False,False,False,False,59,0,1536,132.97912713472485,1536,0.4,13
8534,Graduation,67433.0,2013-07-16,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,72,2,992,85.03522780648191,992,0.2,28
5153,PhD,77766.0,2013-02-22,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,57,1,1529,126.77987278509768,1529,0.2,34
961,Graduation,74716.0,2013-09-12,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,1,860,74.73809523809524,860,0.0,17
5011,Graduation,68118.0,2013-10-18,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,61,1,928,81.34486071085495,928,0.0,23
6653,PhD,55158.0,2012-07-30,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,54,2,418,33.10262529832936,418,0.0,18
9094,2n Cycle,62972.0,2012-08-03,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,69,1,587,46.526601520086864,587,0.0,16
810,Graduation,74190.0,2014-05-12,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,641,59.111925214754926,641,0.0,19
5493,Graduation,39356.0,2014-03-19,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,2,23,2.09247258225324,23,0.2,4
2147,Graduation,76653.0,2013-08-16,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,3,11,0,False,False,False,False,True,False,False,55,0,2279,196.79086822805772,2279,0.4,23
5107,PhD,35860.0,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,51,2,49,4.526702100733991,49,0.2,6
3979,PhD,90687.0,2013-05-22,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,3,11,1,False,True,False,False,False,False,False,41,0,1779,150.55297936471135,1779,0.2,17
6049,Master,73450.0,2013-12-05,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,3,11,0,False,False,False,False,True,False,False,42,0,1804,159.9757045675413,1804,0.4,27
8147,Graduation,31454.0,2013-07-06,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,2,48,4.104967197750703,48,0.0,8
1857,Graduation,47139.0,2014-03-06,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,72,2,83,7.526708074534162,83,0.0,7
3910,Graduation,83829.0,2013-10-08,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,3,11,1,False,True,False,False,False,False,False,49,0,1862,162.8246286535697,1862,0.6,17
5207,PhD,53378.0,2012-09-24,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,61,2,793,63.5723698660224,793,0.0,29
11114,Graduation,19656.0,2013-02-08,94,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,54,1,84,6.942934782608695,84,0.0,9
5429,PhD,45579.0,2013-08-20,10,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,76,1,183,15.816954771489463,183,0.0,10
9400,2n Cycle,85485.0,2014-06-21,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,66,0,1383,128.83996937212865,1383,0.0,19
1740,Graduation,55956.0,2014-04-07,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,80,0,999,91.31855747558227,999,0.2,16
7488,Master,64191.0,2013-01-22,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,61,1,825,67.92803970223325,825,0.0,24
195,Graduation,38808.0,2012-08-26,21,125,17,52,3,19,30,4,5,1,4,8,1,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,52,1,246,19.596246180707112,246,0.2,14
635,Master,57183.0,2013-03-19,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,58,2,610,50.8681745487777,610,0.0,25
7527,Master,23748.0,2012-11-21,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,56,1,76,6.171301446051168,76,0.0,9
10319,Graduation,66303.0,2013-02-26,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,1,1286,106.7280582082765,1286,0.2,22
2296,Master,37368.0,2013-12-16,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,30,2.66747868453106,30,0.2,4
10637,Graduation,40800.0,2013-01-01,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,3,11,0,False,False,True,False,False,False,False,60,3,99,8.112932195779075,99,0.0,8
2931,Graduation,71847.0,2012-09-21,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,3,11,0,False,True,False,False,False,False,False,46,0,1192,95.49604916593503,1192,0.2,22
907,Graduation,46149.0,2013-11-29,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,362,32.05482775351771,362,0.0,18
3698,Graduation,78687.0,2012-08-09,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,3,11,1,False,False,False,False,True,False,False,41,0,2130,169.04761904761907,2130,0.2,19
